yorum,aspect,sentiment
Kargolama çok kötü yani 38.binlik telefon alınıyor kutuya katıp gönderiliyor bu kadar da özensiz paketleme olamaz ya kılıfı ayrı sayfadan aldım şans eseri sağla,kargo,negatif
Alalı 5 sene oldu .Hala kullanıyorum. Bana mısın demedi.(çok fazla düşürdüm)  Çok iyi çalışıyor. tavsiye ederim.,genel,pozitif
Kız kardeşime aldım çok memnun,genel,pozitif
bilgisayar sürekli kendi kendine kapanıyor,genel,negatif
beklediğimden de iyi çıktı satıcı çok ilgi teşekkürler,genel,pozitif
Ses kalitesi güzel ama dışarıya sesi çok fazla veriyor çok düşükte bile yanındaki duyuyor ne dinlediğini kutuda bi typ c şarj kablosu olsaydı iyi olurdu :/,ses_goruntu,pozitif
Paketleme kargolama başarılıydı beğendim 👍🏼,genel,pozitif
ürün güzel zaten Apple kalitesi güzel,genel,pozitif
beğenerek aldim ses çok güzel cikiyo tavsiye ederim,genel,pozitif
Ofis kullanımı için aldık açılması 15 dk sürüyor...,genel,negatif
ürün çok güzel paketlenmiş çok zarif şık bir ürün kurulumu çok kolay oldu...,ambalaj,pozitif
"paranızı çöp etmeyin kesinlikle almayın daha alalı bir ay olmadı kendi kendine ses gidiyor geri gelmiyor, film izlerken donuyor ekran, sarji 5 dakikada bitiyor",genel,negatif
fiyat performans ses kalitesi gayet yeterli şarjıda iyi dayanıyor bu fiyata düşünmeden alınıcak ürün (ıphone telefonlarsa ses daha yüksek çıkıyor),ses_goruntu,pozitif
Ürünü nişanlıma aldım çok begendim orjinal kesinlikle tavsiye ederim,kalite,pozitif
Çok beğendim ve hızlı da geldi :) ses kalitesi de çok güzel,ses_goruntu,pozitif
"Çok kısa sürede elime ulaştı paketlemesi de iyi ürün de güzel tavsiye ederim, teşekkürler",genel,pozitif
ürün kutulaması güzel  ve kargo süresi kısaydı.,ambalaj,pozitif
Ürün elime ulaştı paketleme gerçekten çok mükemmeldi cihazı kurdum...,kargo,pozitif
Hızlı teslimat  güzel paketleme güvenerek alabilirsiniz,ambalaj,pozitif
Paketleme kargolama başarılıydı beğendim 👍🏼,ambalaj,pozitif
samsung galaksy a30 dan geçitiğim için biraz boyutu küçük geldi onun dışında iyi sorunsuzdu,genel,pozitif
Trendyol öğrenci desteğine uygun fatura göndermiyor.,fiyat,negatif
Ürünüm elime ulaştı paketlenmesi vs güzeldi herhangi bi sorun yaşamadım gayet güzel,ambalaj,pozitif
ürün son derece güzel kurulumu oldukça kolay kendiniz rahatlıkla yapabilirsiniz ses ve görüntü kalitesi de gayet güzel,ses_goruntu,pozitif
çok beğendim o kdr hafif ve güzel ki klavyesi de muhteşem,genel,pozitif
2 ay kullandıktan sonra sol kulaklık bozuldu,kalite,negatif
beklediğim den iyi çıktı ses kalitesi olsun ürün kalitesi olsun muhteşem almanizi tavsiye ederim,ses_goruntu,pozitif
"teslimat denildiği tarihte geldi, teslimat konusunda memnun kaldım telefonu da e devlet üzerinden imei sorgulama ile teyit ettim, herhangi bi yerinde çizik vs y",kargo,pozitif
naasıll memnun kaldik nasıllll bir bilsenizz sarj kablomuzda bu sekilde geldi 10 numara 5 yildız daha ne olsun bu  son olsun,genel,pozitif
"Açılmiş sonradan paketlenmiş bilgisayar gönderdiler, laptop'un üstünde çizik vardı...",kalite,negatif
"ben 32kye aldım, ben aldıktan sonra fiyatının düşmesi gerçekten cok sacma...",kargo,negatif
"Çok severek aldığım bu kulaklığı ilk başta aldığımda farketmemiştim , eşimle konuşurken eşim bana sürekli sesin ilk başlarda cızırtılı geliyor demişti aldırış e",ses_goruntu,negatif
"anneme ve kendime aldim cok memnunuz hic düşünmeden alabilirsiniz, bu pahalılıkta en güzel telefon bu",genel,pozitif
yazı yazıyosunuz 10 saniye sonra gözüküyor ekranda videolar donuyor iade edeceğim 5 yıldız üstte görünsün diye veriyorum,genel,negatif
Fiyat performans ürünü fena değil rüzgar sesini çok alıyor,fiyat,pozitif
sesi bas i kaliteli ama ses çok zayıf zor duyuyom.Luften anlayan ysrdimci olsun yoksa kuramadım mi,kalite,pozitif
iyi hos guzel ama 2 kulakligida ayni anda calistiramadim. sifirlama yaptim tekrar eslestirdim ama olmadi baska bir yolu varmi yoksa,genel,pozitif
Ürün kutusu boş geldi,ambalaj,negatif
yillardir bu kulakligi kullaniyorum sarji cok uzun sure gidiyor ve cok hizli sarj oluyor %100 memnuniyet garantili,genel,pozitif
Bu kadar paraya görmeden aldım çöm iyi çıktı tavsiye,genel,pozitif
Ürün çok iyi geldi paketleme gayet iyiydi hasarsız şekilde elime ulaştı teşekkürler,kargo,pozitif
Fatura ve garanti belgesi gelmedi rica ediyorum ilgilenin,genel,notr
Müthiş satıcı müthiş ürün gönül rahatlığıyla alın aldırın kesinlikle orijinal ses kalitesi muazzam apple farkı :),ses_goruntu,pozitif
kardeşime aldım kullanıyor bence güzel memnun şimdilik,genel,pozitif
Ürün gayet kullanışlı sadece 1 tık yavaş oda normal sağlam geldi,genel,negatif
Kargolamada sıkıntı var önemsizce yapılmış kutusu ile paketlenmiş herhangi bir önlem alınmamış hiç memnun kalmadım,ambalaj,negatif
çok güzel çok beğendim güzel çalışıyor,genel,pozitif
Ürün kullanışlı ses kalitesi çok iyi,ses_goruntu,pozitif
1 ay iyi kullandım. şimdi kutusu şarj olmuyor vs almayın iadeyle garantiyle uğraşmayın,genel,negatif
Olması gerekenden sadece 1 gün geç geldi. Onun dışında güzel bir ürün paketleme kargo sağlam şekilde elime ulaştı.,kargo,notr
saglam ulasti elime kisa surede memnun kaldim,kalite,pozitif
hocam bunun sesi çok az geliyor bi yanlışlık olmasın,ses_goruntu,negatif
sorunsuz bi şekilde geldi ve diğer yerlere göre baya uyguna aldım tavsiye ederim,genel,pozitif
Fiyat performans olarak güzel sadece bir tık yavaş gibi geldi bana,genel,negatif
38 e aldım çok düşmüş üzücü,fiyat,negatif
Çok iyi ve kullanışlı bir ürün,genel,pozitif
Eşime aldım gayet memnun,genel,pozitif
"tereddütlerım vardı akşam, sıparıs, verdım sabahında geldı kızım ıcın...",genel,pozitif
Bana bozuk kulaklik satti ve 2 kez iade ettim bana kulaklik kutusunun degil icindeki kulakliklarin degistigini ilettiler 1 puan bile degil kesinlikle 0 almayin,ambalaj,negatif
Orijinal geldi ama anlamadığım şey şu garanti kaydetmede sorun yaşadım satın aldığım tarihi kabul etmedi destekten bağlandığımda da mayıs 2025 e kadar garanti g,genel,negatif
3 ayda bozuldu almayin,genel,negatif
2020 yılında 865₺’ye almışım bedava gibi geliyor hala da kullanıyorum memnunum tavsiye de ederim,genel,pozitif
Anlayamadım dünden beri şarjda 1 gün kaldı nerdeyse ama şarjı açtığımda 95ti...,batarya,negatif
telefonu cebime atınca bağlantı kesik kesik geliyor,genel,negatif
Bayıldım çok iyi  ses kalitesi gürültü önleme özelliği tam bi fiyat performansı bi ürün kaçırmayın 🙃,fiyat,pozitif
Babam için aldım gayet kullanışlı paketlemede sağlamdı hayasız geldi,kalite,pozitif
"Ses kalitesi, kullanım rahatlığı içime sindi. Tavsiye ediyorum, tereddüt etmeden alınabilecek bir ürün.",ses_goruntu,pozitif
ürün hiçbir şekilde şarj olmuyor. servis öneriliyor yazıyor. paketlenmeden gönderilmiş sadece kendi kutusu ve trendyol kutusuna konmuş.,ambalaj,negatif
hoş ve güzel faturasız geldi,genel,pozitif
Kulaklığımın sağ tarafından ses gelmeye başladı. Ürünü apple mağazasına götürdüğümde fatura tarihinin aldığım tarihten daha erken kesildiğini gördüler ve bu yan,ses_goruntu,pozitif
Çok iyi sanki müzik kafamın içinde çalıyor mediamarkt satıcıdan aldım güzel paketlenmiş orijinal garanti vs sorun yoktu,ambalaj,pozitif
orijinal ürün ses kalitesi iyi,ses_goruntu,pozitif
Ürünü orjinal diyerek aldım ama orjinal değil. Garanti süresi 1 yıl iade edeceğim. Çok güzel çalışıyorsunuz harikasınız,kalite,negatif
gercekten kaliteli ders icin aldim gayet iyi ürün,genel,pozitif
Ses kalitesi baya iyi apple ile tam uyumlu bayıldım,ses_goruntu,pozitif
arkadaşlar ürün bozuk geri gönderdim gene bana gönderdiler...,kalite,negatif
Telefonu alalı 2 ay oldu. Birden şarj kesildi telefon şarj etmeyince garantiye gönderdim telefonumda donanımsal hata olduğunu söylediler tüm donanımsal parçalar,batarya,negatif
Tereddüt etmiştim ama şuana kadar bir sorun yok memnun kaldım,genel,pozitif
çok guzelllll şarjı günlerce bitmiyor inanılmaz kullanışlı fiyat zaten şahane. Hızlı kargo kaliteli ürün,kalite,pozitif
sipariş etimde biraz tereddüt ettim ama İyikii almışım tavsiye ediyorum hem uygun hemde sağlam şekilde elime ulaştı çok teşekkür ediyorum,fiyat,pozitif
Fiyat performans ürünü sadece ders için aldım biraz yavaş kamera açılmıyor diyenler de olmuş...,fiyat,notr
Sadece dizi film izleme amacıyla almıştım yavaş olduğunu düşünüyorum beklediğim performans yok,genel,negatif
Ürün çok güzel diyecek yok. 1yıldızı direkt trendyola veriyorum. Ürünü trendyoldan ve trendyol satıcısından satın aldım. Aldığım gün daha faturam çıkmadan belir,genel,pozitif
çok kararsizdim ama yorumlara bakarak aldım uzay grisi rengi tam istediğim gibi geldi,genel,pozitif
uzay grisi sipariş ettim ancak pembe tarzında bir renk geldi ne alakaysa,genel,negatif
şarj aleti yanında gelmiyor onun haricinde ses kalitesi çok iyi tasarım olarak da çok kibar duruyor çok beğendim,genel,negatif
Beğendim bayadır kullanıyorum iş görür. Bir puanıda bir kaç saat açık kalınca arada yeniden başlatmak gerekiyor kasıyor ve görüntü gidiyor ordan kırdım.,genel,pozitif
Vasat ürün,genel,negatif
Orjinal ürün geldi gayet kullanışlı güvenerek aldım teşekkürler,kalite,pozitif
Eşim icin almıştım sorunsuz şekilde elime ulaştı piyasadan çok daha ucuza geldi herkese tavsiye ederim,kargo,pozitif
kargo sorunsuz geldi sadece Microsoft oturum açmakta sıkıntı çektim şuanda çok iyi yks için aldım ders çalışmak icin,kargo,pozitif
ses kalitesi çok iyi değil kulağa biraz zor oturuyor parasına alınırmı bilmiyorum onun dışında iyi aşırı pişman değilim.,fiyat,negatif
Çok teşekkürler ilk defa internete güvenerek aldım çok güzel öok menunum hiç problem yok,genel,pozitif
telefon bir harika çok beğendim sorunsuz elime ulaştı teşekkür ederim,kargo,pozitif
görünüşü boyutu falan bayağı iyi ancak hızıni hiç beğenmedim...,genel,negatif
Fiyatına göre gayet başarılı bir ürün. ofis işleri için çok ideal.,fiyat,pozitif
Guzel  cabuk kargo yok ama,kargo,pozitif
Hızlı teslimat  güzel paketleme güvenerek alabilirsiniz,genel,pozitif
fiyatına göre gayet kaliteli ekranı yeterli kurtarıcı bir laptop pişman etmedi 🙏🏻🌸,ses_goruntu,pozitif
Çok hızlı geldi çok beğendim cihazi teşekkürler ederim,kargo,pozitif
İnanılmaz memnunum iyi ki almışım dediğim şeylerden biri oldu. Paketleme çok güzeldi ve çok hızlı geldi. Teşekkürler Trendyol.,genel,pozitif
"Slikonlular kulağıma uymuyor, 3. Nesil de kulağımdan düşüyor. Bu modelden çok memnunum",kalite,notr
ürün çok çok hızlı ve çok güzel paketlenmiş  geldi tebrik ve teşekkür ediyorum ürünü henüz kullanmadım ama kalitesini biliyorum bu fiyata düşünmeden alın derim,genel,pozitif
teşekkürler.  herşey yolunda 6 aydır kullanıyorum,genel,pozitif
fiyat ve performans olarak gayet iyi orta segment oyunları kasmadan oynayabilirsiniz şarj süresi ortalama paketleme sorunsuzdu gönül rahatlığıyla alabilirsiniz,batarya,notr
Sıfır kutuyu ben açtığım halde kenarı çizik geldi medya market satıcıdan aldım iademin gerçekleşmesini istiyorum.,kalite,negatif
ürün bozuk geldi iade ettim kabul etmediğiniz sürece değişim istiyorum lutfen,genel,negatif
donması şaşırtıyor güzel duruyor ama kullanışlı değil,genel,pozitif
şarj aleti yanında gelmiyor onun haricinde ses kalitesi çok iyi tasarım olarak da çok kibar duruyor çok beğendim,batarya,pozitif
Harika bir ürün çok tereddüt ederek almıştım. satıcı çok hızlı ve güzel paketlemişti...,genel,pozitif
Çok yavaştı. Memnun kalmadık 1 hafta kullandık servislik oldu. Sonra başkasına satmak zorunda kaldık.,genel,negatif
Harika bayıldım sevgilime aldım,genel,pozitif
Çok güzeldi kullanımı çok iyi,genel,pozitif
Sıkıntısız geldi orjinal ürün,kargo,pozitif
2 gün içinde geldi bir sorunu yok güzel orijinal ürün sadece güzel paketlememişler bir patpata sarılsa daha iyi olurdu,ambalaj,pozitif
çok hızlı bir şekilde elime ulaştı çok memnunum,genel,pozitif
En uyguna trendyol da buldum kamerasına diyicek yok zaten mükemmel telefon tabi alabiliyosanız 13 ve üstü alın :D,ses_goruntu,pozitif
Ambalajlı olarak elime ulaşmadı onun dışında gayet güzel f/p 👌,ambalaj,negatif
ürün zaten Apple kalitesi güzel kutu da biraz ezilme var köşesinde onun haricinde fatura yoktu .,kalite,negatif
kurulumunu çok zor yaptım şu anlık iyi içiniz rahat edecekse burdan alın etmeyecekse bayiden alın siz,genel,pozitif
Ürün çok iyi geldi paketleme gayet iyiydi hasarsız şekilde elime ulaştı teşekkürler,ambalaj,pozitif
O kadar para veriyosun bir adaptör  kulaklık vermiyorlar nedenn,batarya,negatif
Çok memnunum iyikı aldım 7 aydır kullanıuorum bı problem yok,genel,pozitif
Kesinlikle almayın asla önermiyorum sipariş ettim sol kulaklık cızırtılı geldi bazı müziklerde belli oluyordu ama fazla basslı müziklerde belli olmuyordu ve sür,ses_goruntu,negatif
şimdilik güzel görünüyor teşekkürler,genel,pozitif
tam fotoğraftaki gibi geldi bana çok iyi tavsiye ediyorum,genel,pozitif
Gayet güzel ve minik. Kulak üstü kulaklıklarım çantalarıma sığmadığı için aldım. Ses kalitesi de güzel.,ses_goruntu,pozitif
Ürün günlük kullanım için iyi ama ciddi ısınma problemi var alacak arkadaşlar bunu göze alıp almalı,genel,pozitif
Tek kelimeyle mükemmel kargo çok hızlı teslimat paketleme süper teşekkürler emeği geçenlere gönül rahatlığıyla spariş verebilirsiniz ben kendime aldı geçen yıl,genel,pozitif
çok memnunum,genel,pozitif
telefon güzel ama şarj adaptörü içinde olsa daha iyi olurdu onun dışında güzel,batarya,pozitif
Harika orijinal ürün güvenerek alabilirsiniz,genel,pozitif
Yetkili satıcıdan almayı tercih ederek aldım problemsiz elime ulaştı,kargo,pozitif
memnun sağlam geldi teşekkürler herkese tavsiye ederim,genel,pozitif
bozuk bilgisayar Gönderdiler.Sıfır bilgisayar açılmıyor 4 saat oldu halâ güncelleştirme devam ediyor diyor.Sıfır bilgisayar bu nasıl olabilir .değişim istedik y,kalite,negatif
Sorunsuz ve sağlam bir şekilde geldi paketleme gayet güzeldi,kargo,pozitif
aşığımmm bilgisayarıma inanılmaz rahat,genel,pozitif
faturaya tc kimlik numarası ekleniyor mu?,genel,notr
Sorunsuz elime ulaştı beğendim telefonu ama 20. gün kapandi kendi kendine servise yolladım ve bir aydır telefonsuzum bir aydan sonra arayıp telefonun yapilamica,kargo,negatif
"mediamarkt bana bozuk urun gonderdi, kulakligin dokunmatigi calismiyor ve butun sesi disariya veriyor. mediamarkta gittim ve bir ton ugrastiktan sonra gonderdik",ses_goruntu,negatif
kaliteli ve güzel,kalite,pozitif
15 Kasım 2025 tarihinde teslim aldım fakat garanti 24 ay yerine 21 ay diyor... Firma telefonları açmıyor hoparlör cızı,ses_goruntu,negatif
"Ürünün açıklamasında aktif gürültü engelleme var olarak yazıyor ancak Apple ın kendi sitesinden de sonradan ulaştığım bilgi, bu kulaklıkta o özelliğin olmadığı",ses_goruntu,notr
Ses falan süper Apple kalitesi fakat şarj bitmiş geldi,batarya,negatif
Hasarsız mükemmel paketleme ile geldi,ambalaj,pozitif
saj cihazım gelmedi. özensiz bir paketti   hiç memnun kalmadim,genel,negatif
Şarjı hızlı bitiyor ve telefon çok ısınıyor 1 hafta sonunda telefonumda yatay ve dikey cizgiler cikti fotograflarim ve renkler hep degisti asla tavsiye etmiyoru,batarya,negatif
Ürün orjinal fakat kulaklığın sağ teki bozuldu,genel,negatif
gerçekten müthiş bir ürün. öğrenciyim ve işimi görüyor şarjı çok uzun süre gidiyor ses kalitesi beklediğimden de iyi bayıldımmm...,batarya,pozitif
Merhaba kargo hiç özenli yapılmamıştı boş bir kutunun içine konulmuştu sadece kenarlarına koruma koyulması gerekirdi ki içinde elektronik bir ürün var sarsılmam,ambalaj,notr
Ürunu begendim fakat bazen sesimin karsi tarafa boguk gittigini soylediler umarim urun disi bir durumdan kaynaklidir onun disinda bence gayet yeterli ve iyi,genel,pozitif
sordum ve ancli olduğu söylendi özelliklerde de anc olduğu yazıyor ama bana gelen ancsiz olandı.,ses_goruntu,notr
Fiyatına göre kullanışlı bir ürün.,fiyat,notr
"Erkek arkadaşıma doğum günü hediyesi olarak aldım çok beğendi, orijinal ürün tek sorun yaşadığımız kısım garanti süresini yenileyememek oldu onun için destek ha",kalite,pozitif
Ürün telefon görüşmesi sırasında sesim karşı tarafa gitmiyor hoparlörden konuşuyorum ses gidiyor hoparlörü kapatıyorum ses gitmiyor,ses_goruntu,negatif
Ürünlerin kutusu yırtık geldi kesinlikle güvenilir bir firma değil puanına göre fazla paraya burdan aldım ama tam bir pişmanlık kaç defa msj yolladım ama maales,ambalaj,negatif
Ekran kalitesi zayıf ama kullanımı güzel . Açıkça fena değil ama istediğim performans yok.,ses_goruntu,negatif
müzik dinlemek için almıştım ama ses boğuk geliyor ugyulamayi indirip duzletmeye calistim ama uygulama da çöp bir işe yaramiyor bu yuzden iadeee bununla mi ugra,ses_goruntu,negatif
Güzel paketli şekilde ulaştı hızlı teslimat teşekkürler,kargo,pozitif
evliyiz mutluyuz huzurluyuz,genel,notr
"Kargo hızlıydı, paketleme daha iyi olabilir. Garanti başlama tarihinde sıkıntı yaşamadım. Sesi, mikrofonu ve şarj süresi gayet iyi fakat kutusunun şarjı hızlı b",batarya,negatif
